rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/kt3t1nf2pz	"""Stanford - The True Source of Knowledge"""
http://www.oac.cdlib.org/findaid/ark:/13030/kt2v19r6h7	"""Stanford: A Sentimental Journey"" [videorecording]"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6c60391h	Stanford Against Conscription Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt7t1nf53v	Stanford Album Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt1199r6fn	Stanford Alpine Club Oral History Interviews
http://www.oac.cdlib.org/findaid/ark:/13030/kt8n39s37n	Stanford Alpine Club Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt9h4nf66j	Stanford Alpine Club Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt1n39r7jm	"Stanford Alumi Association, Alumni reminiscences"
http://www.oac.cdlib.org/findaid/ark:/13030/c86h4hzt	Stanford Alumni Association Design Conference Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8r49p5n	"Stanford Alumni Association, Europe and America in the Modern Age, Videorecordings"
http://www.oac.cdlib.org/findaid/ark:/13030/kt5g5036fm	"Stanford Alumni Association, ""Origins of Modern Society,"" Videorecordings"
http://www.oac.cdlib.org/findaid/ark:/13030/kt0c6033tn	Stanford Alumni Association Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt5s2038j3	"Stanford Alumni Association, Summer Alumni College, Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt7199s1nn	"Stanford Alumni Association, the Audible Stanford"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9f59s3b6	"Stanford Alumni Association, Tri-County Stanford Alumni Conference, photograph album"
http://www.oac.cdlib.org/findaid/ark:/13030/kt567nf1w8	Stanford Alumni Association videorecordings
http://www.oac.cdlib.org/findaid/ark:/13030/kt700038fg	Stanford Alumni Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt996nf8ft	Stanford Amateur Radio Club Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/c85b03z9	Stanford (Ann) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt167nf0d9	Stanford Anti-War Rallies Transcripts
http://www.oac.cdlib.org/findaid/ark:/13030/kt2k4035v2	Stanford Arboretum Typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt496nf39s	Stanford Architecture Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt367nf2qj	Stanford Artificial Intelligence Laboratory Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt3g50366c	Stanford Arts Institute Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nf365	Stanford Associates Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt5199s1hz	"""Stanford at the Crossroads: Planning for the Future"""
http://www.oac.cdlib.org/findaid/ark:/13030/kt7000391r	Stanford Athletic Board Minutes
http://www.oac.cdlib.org/findaid/ark:/13030/kt0199r6t1	Stanford Athletics Interviews Conducted by Bob Murphy
http://www.oac.cdlib.org/findaid/ark:/13030/kt4q2nf208	Stanford Athletics Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt667nf3cs	Stanford Athletics Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt5r29r9x5	Stanford Authors Videorecordings
http://www.oac.cdlib.org/findaid/ark:/13030/kt938nf4hm	Stanford (Barbara Dodds) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9g5041q1	Stanford Baseball Team Autographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt1b69r8sr	Stanford Book Club Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt2779r696	Stanford Booklets
http://www.oac.cdlib.org/findaid/ark:/13030/tf109n9853	Stanford Bookstore Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt9c6039st	Stanford Calendar
http://www.oac.cdlib.org/findaid/ark:/13030/kt1q2nf02d	Stanford campus :
http://www.oac.cdlib.org/findaid/ark:/13030/kt8199s434	Stanford Campus Archaeology Research Reports
http://www.oac.cdlib.org/findaid/ark:/13030/kt2m3nf23j	Stanford Campus Recreation Association Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8348j48	Stanford Cardinal Broadcast Nework Videorecordings
http://www.oac.cdlib.org/findaid/ark:/13030/kt3h4nf3db	Stanford Centennial Cartoons
http://www.oac.cdlib.org/findaid/ark:/13030/kt009nd9h4	Stanford Centennial Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt4t1nf2xw	Stanford Centennial Photography Project Negatives
http://www.oac.cdlib.org/findaid/ark:/13030/kt7t1nf5gj	Stanford Centennial Roundtables [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/kt2x0nd9qr	Stanford Centennial slides
http://www.oac.cdlib.org/findaid/ark:/13030/kt809nf9f1	Stanford Center for Chicano Research Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt2199r72r	"Stanford Center for Innovations in Learning, Year in Review 2002-2003 [videorecording]"
http://www.oac.cdlib.org/findaid/ark:/13030/kt996nd6kg	"Stanford Center for the Study of Families, Children, and Youth Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt3c6029xk	"Stanford Center for the Study of Families, Children, and Youth Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt2779r5x1	Stanford Channel Master Videorecordings
http://www.oac.cdlib.org/findaid/ark:/13030/kt4v19s0r1	Stanford Channel Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt8c6039nf	Stanford (Charles) Family Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt8s2039rm	Stanford Chicano Community Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt800038fs	Stanford China Music Tour collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8q2nf782	Stanford Chinese Student Club Records
http://www.oac.cdlib.org/findaid/ark:/13030/c88k7bn5	Stanford Club of Palo Alto Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8416zkk	Stanford Cohort Study Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8zc83kw	Stanford College in Antarctica Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt258035nb	Stanford Combined Music Clubs Northwest Tour Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt5199s06t	"Stanford Committee for Justice in the Middle East miscellaneous records,"
http://www.oac.cdlib.org/findaid/ark:/13030/kt5d5nf0gw	Stanford communist newspaper issues
http://www.oac.cdlib.org/findaid/ark:/13030/kt500040w5	Stanford Conservation Group Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt3f59r9r0	Stanford Construction Institute Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/c8w66j4b	Stanford Consultation Services Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt9n39s1ts	Stanford Crew Association Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt6h4nf5mb	Stanford Crew Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt0s2032f3	Stanford Cultural Events Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt267nf2mp	"Stanford Daily's Li'l Indian, Cartoons by Bob Breer"
http://www.oac.cdlib.org/findaid/ark:/13030/ft658007jp	Stanford (David) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2f59s0k6	Stanford Design EXPErience Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt1c603532	Stanford Divestment Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf5j49n7x6	Stanford (Donald E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6f59n85z	Stanford Draft Counseling Office Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9199s51w	Stanford Eating Clubs Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt696nf48c	Stanford Elementary School: Reminiscences of Helen Mears Gibson
http://www.oac.cdlib.org/findaid/ark:/13030/kt5k403701	Stanford Emeriti Council Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8xp76cv	Stanford Energy Lectures
http://www.oac.cdlib.org/findaid/ark:/13030/kt2k40362n	Stanford family greeting card collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3n39s0qw	Stanford Family Library Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf0j49n4mj	Stanford Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3b69n6m4	Stanford Family Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3199s0nx	Stanford Family Scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/kt5b69s1ph	Stanford Fleet Street Singers Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt909nf804	Stanford Football Game Diagrams
http://www.oac.cdlib.org/findaid/ark:/13030/kt1489r8rx	Stanford Founders' Day Speech Competition Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8k0751z	Stanford Ghost Building Project
http://www.oac.cdlib.org/findaid/ark:/13030/kt0779r6qs	Stanford Golf Clippings
http://www.oac.cdlib.org/findaid/ark:/13030/kt8n39s2gs	Stanford Guest Lecture Series Videorecordings
http://www.oac.cdlib.org/findaid/ark:/13030/kt5c60381q	Stanford Historical Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3q2nf173	"Stanford Historical Society, Historic Houses III, Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt5f59s2mm	"Stanford Historical Society, Historic Houses IV, Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt329035fw	"Stanford Historical Society, Historic Houses of San Juan Hill, Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9g5041n0	"Stanford Historical Society, Historic Houses V, Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9v19s1vm	Stanford Historical Society Oral History Program Interviews
http://www.oac.cdlib.org/findaid/ark:/13030/kt9h4nf6zx	Stanford Historical Society Program Recordings
http://www.oac.cdlib.org/findaid/ark:/13030/kt9m3nf72m	Stanford Historical Society Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt1n39r7s7	Stanford Humanities Center Audiovisual Materials
http://www.oac.cdlib.org/findaid/ark:/13030/kt6f59s2z3	"Stanford Humanities Center, Harry Camp Memorial Lectures"
http://www.oac.cdlib.org/findaid/ark:/13030/kt5q2nf3x1	"Stanford Humanities Center, Harry Camp Memorial Lectures, Videorecordings"
http://www.oac.cdlib.org/findaid/ark:/13030/kt8r29s3m0	"Stanford Humanities Center, Marta Sutton Weeks Distinguished Visitor Program, Videorecordings"
http://www.oac.cdlib.org/findaid/ark:/13030/kt100037k6	"Stanford Humanities Center, Raymond Fred West Memorial Lecture Series"
http://www.oac.cdlib.org/findaid/ark:/13030/kt5d5nf366	Stanford Humanities Center Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt3b69r9xx	Stanford Humanities Lab Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt1n39r7k4	Stanford in Autumn Film Narrative
http://www.oac.cdlib.org/findaid/ark:/13030/kt6g5036q2	Stanford in France VII Video Souvenirs
http://www.oac.cdlib.org/findaid/ark:/13030/kt900041gp	Stanford in Germany Reunion Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5m3nf3zw	Stanford in Washington Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt0f59r7r3	Stanford Institute for International Studies Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt367nd8kx	Stanford (Jane Lathrop) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8000068j	Stanford (Jane Lathrop) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt838nf543	Stanford Jazz Orchestra Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19r371	Stanford Lands Clippings and Ephemera Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9v19s30n	Stanford Law School Ground Breaking Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt7w10404r	Stanford (Leland and Jane L.) Documents
http://www.oac.cdlib.org/findaid/ark:/13030/kt4199r9v7	Stanford (Leland) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf8779n9jf	"Stanford (Leland), Jr., Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6s2038s1	Stanford (Leland) Letter to Butler Ives
http://www.oac.cdlib.org/findaid/ark:/13030/tf6c600570	Stanford (Leland) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7870374r	Stanford (Leland) Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/tf596nb0n4	Stanford Listening Post Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6n39s2r9	Stanford Macintosh Users' Group Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt5x0nf3n6	Stanford Marching Band Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8pz5868	Stanford Memorial Church Research Materials
http://www.oac.cdlib.org/findaid/ark:/13030/kt5x0nf32d	Stanford Mosaic Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3489s0hh	Stanford Mosiac Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt1f59r4w1	Stanford Music Broadcast Tapes Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c86q1vzw	Stanford New York City Proposal
http://www.oac.cdlib.org/findaid/ark:/13030/kt738nf7p1	Stanford NIRT Project Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt8h4nf39b	Stanford Nisei alumni newsletter issues
http://www.oac.cdlib.org/findaid/ark:/13030/kt900041bm	Stanford Notebooks
http://www.oac.cdlib.org/findaid/ark:/13030/c8r49sw9	Stanford Nurse Alumnae Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt0g50346g	Stanford Open Space Alliance Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt3c603546	Stanford Oral History Project Interviews
http://www.oac.cdlib.org/findaid/ark:/13030/kt8c6040cd	Stanford Out of South Africa Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt767nf41d	Stanford Parents' Club Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8vq31qg	Stanford Pioneers in Science [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/kt7t1nf5f1	Stanford Plays and Players Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt7s203872	Stanford Polo Association Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt9870421v	Stanford Presents [videorecordings]
http://www.oac.cdlib.org/findaid/ark:/13030/c8m32t52	Stanford Presidency [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/c8wd3xzk	Stanford Presidential Lectures in the Humanities and Arts Recordings
http://www.oac.cdlib.org/findaid/ark:/13030/kt9r29s5hq	Stanford Presidential Lectures in the Humanities and Arts videorecordings
http://www.oac.cdlib.org/findaid/ark:/13030/kt8b69s302	Stanford Presidents Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c83t9fmk	Stanford Program for Recordings in Sound Audio Recordings
http://www.oac.cdlib.org/findaid/ark:/13030/kt4v19s0vk	Stanford Program for Recordings in Sound Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6q2nf75w	Stanford Properties Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt0j49r7ts	Stanford Quad Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt938nf80s	"Stanford Ranch, Butte County, Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6p3022wk	Stanford Ranches and Lands Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199s153	Stanford Research Institute. China Project newspaper article extracts
http://www.oac.cdlib.org/findaid/ark:/13030/kt7b69s0dh	Stanford Research Institute Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6h4nf5nv	Stanford Reunion 2000 Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt3k4035jq	Stanford Reunion 2001 Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt9m3nf6x2	Stanford Sacramento House Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3199s0pf	"""Stanford scenes, 1948-1951"" [videorecording]"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6j49s07x	"""Stanford School of Earth Sciences: A Report to Alumni, 1990-1991"" [videorecording]"
http://www.oac.cdlib.org/findaid/ark:/13030/kt2f59r9n4	Stanford SDI Video Group viderecordings
http://www.oac.cdlib.org/findaid/ark:/13030/c8qn654q	Stanford Speech Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c87d2vqb	Stanford sports collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt258035tx	Stanford Sports Memorabilia Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0z09r585	Stanford Stadium Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt429036hq	Stanford Staffers Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt7g5038h7	Stanford Statement on Papal Birth Control Encyclical
http://www.oac.cdlib.org/findaid/ark:/13030/kt42903662	Stanford Student Calendar
http://www.oac.cdlib.org/findaid/ark:/13030/kt9q2nf79w	Stanford Student Demonstrations Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt929040jb	Stanford Student Ephemera
http://www.oac.cdlib.org/findaid/ark:/13030/kt7p3038fh	Stanford Student Housing Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf567nb0z4	Stanford Student Letters and Memoirs Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2z09r8th	Stanford Student Life Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt1h4nf1pw	Stanford Student Life Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt1779r759	Stanford Student Memorabilia
http://www.oac.cdlib.org/findaid/ark:/13030/kt7d5nf58t	Stanford Student Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt8489s0bg	Stanford Student Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt0489r6dg	Stanford Student Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt8t1nf6rg	Stanford Student Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt958038s1	Stanford Student Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt7z09s4s2	Stanford Student Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt738nf6s3	Stanford Student Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt6b69s0xz	Stanford Student Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt500040z6	Stanford Student Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt5q2nf4xh	Stanford Student Presidential Search Committee Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt558038hn	Stanford Student Scrapbook and Dance Programs
http://www.oac.cdlib.org/findaid/ark:/13030/kt6f59s2hc	Stanford Student Self-Government Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt95803956	Stanford Survey of the Behavioral Sciences Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt8779s36h	Stanford Tales Collected by Charles J. Crary
http://www.oac.cdlib.org/findaid/ark:/13030/kt8x0nf8dx	Stanford Tape Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8v19s3zt	Stanford Teacher Education Program audio-visual materials
http://www.oac.cdlib.org/findaid/ark:/13030/kt6c6038js	The Stanford Team Poem
http://www.oac.cdlib.org/findaid/ark:/13030/kt0z09r6h8	Stanford: The First 100 Years [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/kt4s2037tf	Stanford (Thomas Welton) Library Time Capsule Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4v19s036	"""Stanford Today"""
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nf0vj	Stanford University 50th anniversary celebration motion picture film
http://www.oac.cdlib.org/findaid/ark:/13030/tf000000zh	"Stanford University, Academic Computing and Information Services, Academic Software Development Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/kt509nf4qt	"Stanford University, Academic Council, Advisory Board Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt5b69s0t3	"Stanford University, Academic Council, Records"
http://www.oac.cdlib.org/findaid/ark:/13030/c84j0gm4	"Stanford University, Academic Council, Senate Committee on the Relation between the Hoover Institution and the Stanford Professoriate, Records"
